segment,controller,lataccel_cost,jerk_cost,total_cost,base_feedforward_gain,integrator,last_feedforward_err,last_feedforward_term,feedforward_saturated,integrator_clamp_hits,integrator_freeze_steps,avg_v_ego,max_v_ego,avg_abs_roll_lataccel,avg_abs_target_lataccel,avg_abs_a_ego
00045,test,0.6993133501088409,16.629743439436265,51.59541094487831,0.9022744961929022,-0.3507780833628931,0.0762247168487063,-0.002566738570710657,0.0,0.0,0.0,27.882537383152744,28.430691855052483,0.19436338817051585,0.05452385157517125,0.0730174841861921
00046,test,0.7672355754318315,31.15442574937016,69.51620452096174,0.8987844308952241,1.1092989095463277,0.0475167233705695,-0.07574375781974091,0.0,11.0,0.0,31.144286220282957,33.03363541985528,0.1727914829622883,0.06393319019232259,0.15826806812220312
00047,test,4.150210327257815,3.9466902632763485,211.45720662616708,0.90216728549987,-0.048493254385857526,-0.004115523592314556,-0.03818263217097313,0.0,221.0,0.0,8.209398975943389,14.296666676029544,0.40417877425927895,0.04842045959344555,0.5461562203147058
00048,test,0.6489409917488073,20.617145920234275,53.06419550767464,0.9018474102185583,3.8853139136688264,0.006199557080369983,-0.11327154255536338,0.0,92.0,0.0,28.31076159678659,29.3387701898926,0.25587480715600797,0.15304923632898132,0.10597447194653171
00049,test,0.620846801343208,21.615792667677407,52.65813273483781,0.9037086835235909,4.0,0.05232316553813206,0.005618996234769084,0.0,14.0,0.0,24.838541352353385,26.801462082040665,0.26163209681789396,0.25567958273191055,0.14719646383527574
00050,test,0.6417390566110316,33.520524038276164,65.60747686882775,0.8998717145874173,0.6992361346300305,0.024276025120125916,-0.1782664206089785,0.0,32.0,0.0,32.558009764758715,32.86539115073663,0.344763802939612,0.3302623212862359,0.07874101101662982
00051,test,0.601090974974414,31.336433310055224,61.39098205877592,0.8991762551391381,1.9762439248085257,-0.01911203111463706,-0.05183442652355335,0.0,8.0,0.0,33.105262335312084,33.515925149751496,0.12530754889691179,0.06777737368051993,0.06950812811258501
00052,test,0.7262717203710053,38.04915952847975,74.36274554703002,0.9017131082068435,0.8672497855055711,0.049274377858427365,0.16931791942530097,0.0,0.0,0.0,31.69571849234354,32.15684710200031,0.25938857087876716,0.18580177734628014,0.10137872565041323
00053,test,0.6445217260755296,24.379433786500776,56.60552009027726,0.8995903686671174,2.5981298662291685,-0.03338919665703596,-0.10614445244682034,0.0,0.0,0.0,18.98141671937289,20.31004076186958,0.253154487295139,0.21809632167665227,0.13567594140689243
00054,test,1.0761749692400016,48.495435577273156,102.30418403927322,0.9000461709295039,1.1056709309312867,0.0021976091428642652,-0.1590619002410415,0.0,0.0,0.0,28.450982357503936,30.20545180985008,0.2549330906622737,0.6957698563519665,0.21623547233859064
00055,test,0.7074809697538742,29.396615886964305,64.77066437465803,0.8980927649149117,1.4099330701819441,-0.1049236767528286,0.00937282897665579,0.0,0.0,0.0,30.35828779326206,30.53212043565606,0.07373828280218056,0.07030936777124165,0.0686077737659161
00056,test,1.0458454238156942,32.471585728012165,84.76385691879688,0.8985080968513037,2.602022965767966,0.007043460791650788,-0.03172998746801253,0.0,31.0,0.0,28.04107273037699,28.42514438271653,0.13811438838363174,0.1415907654514615,0.06749795321199804
00057,test,0.21004528951050955,6.880364761160769,17.382629236686245,0.8932500475976725,1.275934625790906,-0.5437876677323863,-1.779477555945632,1.0,0.0,2.0,15.17069105851024,15.9899166085122,0.1328153188971818,0.19014018259167292,0.189320305681029
00058,test,0.7681761018801216,34.653281619908235,73.06208671391431,0.9064246474970556,3.94330457743216,0.12038436724115842,0.3119942496508703,0.0,10.0,0.0,32.55300332150526,33.79736069977342,0.19446424526826975,0.114894414787021,0.1383881302221677
00059,test,0.8769933464745704,22.391719636913777,66.2413869606423,0.8984366390154236,2.265687793280052,-0.05117883549700547,-0.5683798786525139,0.0,0.0,0.0,15.631817615768277,18.66072915401701,0.47835330359511324,0.45945671680709194,0.2115388292996638
00060,test,0.20114617293666864,7.194088319710043,17.251396966543474,0.9006158688298153,1.6837054836876684,0.070729872714698,-0.09838880083021066,0.0,0.0,0.0,16.888313709272605,17.3243394909273,0.1604680697686629,0.03840566418113135,0.07152421389915845
00061,test,0.5527593357104443,26.199509393351526,53.83747617887374,0.9025470757288355,3.270754561932533,0.16738955170430048,0.16089691043593826,0.0,4.0,0.0,27.221785205304727,28.11957594605644,0.34469960983972747,0.37211558754864643,0.13933009274196115
00062,test,7.5682928323924745,10.867767241958784,389.28240886158255,0.956145783226054,1.7496410405763285,-0.07623657617004057,-0.46473056785872857,0.0,209.0,0.0,13.923004467308163,23.853151265045184,0.3479712534755772,0.03335409602385061,0.5790182946074064
00063,test,1.1430720074989202,83.55823420872287,140.71183458366886,0.901445668981807,2.452941540048673,0.05716186752928698,-0.25397242503027867,0.0,0.0,0.0,30.10216038660956,33.10645794817331,0.14258903641934007,0.35331559311409116,0.29097038310362205
00064,test,2.092726754107773,3.245003220108892,107.88134092549755,0.8868308432368408,-0.6313483403889664,0.22314770856525667,0.06710530513160576,0.0,178.0,0.0,13.960424722055334,26.685449600219727,0.5486859606252769,0.1218729007323041,0.5878285053022343
00065,test,0.5892477429388034,16.18909355567243,45.6514807026126,0.9007906306731747,3.392435011114661,-0.010086256276748508,-0.1003448102404652,0.0,51.0,0.0,25.251054246486433,25.56635401315514,0.18210853000630509,0.16602747766018794,0.05517602746333334
00066,test,0.6501069681572976,22.16899985870705,54.674348266571926,0.9004647634833921,0.20905219004313072,-0.013915321978526156,0.13649443985793955,0.0,66.0,0.0,5.480594215136436,16.38630400460797,0.1172442425612756,0.05640666934008311,0.47993292282617844
00067,test,0.5058605568712462,26.17077135745386,51.46379920101617,0.9026020434809544,3.135262240695398,0.05430503609767557,0.22202638453592774,0.0,20.0,0.0,27.21263620725199,29.72007723908903,0.13194199563774825,0.07031636075591136,0.2527311050187179
00068,test,0.4046391326739125,21.333201981350566,41.56515861504619,0.9021241751597455,2.124323824395898,0.0005495248292407186,-0.09851025852740686,0.0,18.0,0.0,25.958241497853976,26.20509030670545,0.22457049438697368,0.288965906028236,0.0492844701260764
00069,test,64.31074534257267,330.0042665685511,3545.5415336971846,0.9169748874820938,0.8431213982718619,0.10263929618794446,-1.8338573261008801,1.0,331.0,58.0,1.9536029835805204,5.186942828312854,0.6434340050380601,0.334127282558618,0.4290082189364183
00070,test,0.7091981069584657,23.857359467693595,59.31726481561688,0.904032127001226,4.0,0.0304211425089409,0.03896158997511617,0.0,45.0,0.0,32.51240368237019,32.61733699595132,0.30491266735950956,0.5801159750998179,0.03758296807151802
00071,test,1.2085624741598804,88.42917562901226,148.85729933700628,0.9019122753897224,3.5975293990245203,0.01465594421748831,-0.008495845059456306,0.0,0.0,0.0,32.14682704400949,33.34367634150317,0.3160221449987281,0.39924479131280805,0.12928469460024425
00072,test,0.5721921936642275,18.691697515092173,47.30130719830355,0.9031386544874959,3.26661904834948,-0.16595514240472153,0.21378774764165803,0.0,45.0,0.0,24.335297866892702,27.82919420772075,0.22304887178015587,0.24439565807096386,0.45877753149981715
00073,test,0.428430643070207,16.021455012936144,37.4429871664465,0.8991428880756777,1.2023721114644828,0.03652586908993995,-0.04761673251385885,0.0,10.0,0.0,26.395178609381887,26.79564166060492,0.047405077334812126,0.07654124960455515,0.09358558953121826
00074,test,18.88886549132856,43.326265189455945,987.7695397558839,0.8990000354100107,0.9806152484191486,0.0034706588618704654,-0.282833374427098,0.0,56.0,2.0,14.726469924495195,19.61575348193721,0.4539665622432528,0.044602205591399394,0.6115869740932349
00075,test,0.6067548443076292,35.89380683615663,66.23154905153808,0.8988572715926529,1.0167788932071804,-0.003485897173419246,-0.11044299049811733,0.0,0.0,0.0,29.260160057265765,32.88289551232137,0.15294406268375993,0.33924801094345114,0.21777050359950276
00076,test,4.366491323199546,37.167859760952076,255.49242592092938,0.8920696479478414,-1.5983296367667588,0.059681574342851845,-0.17291285332816234,0.0,73.0,7.0,13.532999783837642,16.715965430118793,0.3663513506742391,0.4252356716592488,0.34779189417084844
00077,test,1.0411350171446032,26.072583068136968,78.12933392536713,0.8999194165426956,0.7728830481121793,-0.03798649682375502,0.03308579819329524,0.0,46.0,0.0,30.021524070339037,30.402224903249973,0.30571359124456315,0.3173187268241196,0.07031541964008341
00078,test,0.3802988791939985,9.433260283401435,28.44820424310136,0.9002416852915651,1.657179556334616,0.028554055493077705,-0.20427011138658938,0.0,0.0,0.0,18.3542003762777,21.54424739683377,0.2672605567778914,0.2176892002080918,0.39142558234790237
00079,test,0.11877425955496669,1.6572267367640978,7.595939714512433,0.8999607816890263,-1.090183225539606,0.006418647723479119,-0.018835649330939487,0.0,0.0,0.0,8.25768727322088,13.19538229474096,0.0538896164560898,0.015450324790946525,0.4786929912020626
00080,test,0.37889499030569296,16.93149281636152,35.87624233164617,0.8997440802176938,-0.9196533585018875,0.04007689815776363,-0.09286116240146039,0.0,0.0,0.0,30.05155642794028,30.7503943481207,0.2175504117224789,0.11261151749422199,0.11077460347732955
00081,test,0.5178569752431614,20.48542992237014,46.37827868452821,0.9010953353562592,1.1933276988616586,0.06108277687110433,-0.1071826084599846,0.0,0.0,0.0,31.100483251941824,31.36055101540933,0.26174384304765685,0.1685795671163551,0.05918726986356164
00082,test,0.8565174245601277,45.037291924256735,87.86316315226313,0.9009431539220852,1.0196925603065403,0.2716085053686602,0.2058568062986054,0.0,0.0,0.0,33.4339438262975,33.722943284111885,0.26254265033399304,0.45864551462532677,0.07805957938283191
00083,test,0.6513371898089755,22.370166109990514,54.93702560043929,0.8978543198336287,1.9251878728416048,-0.021630920765421502,0.08762770509673959,0.0,6.0,0.0,30.202435288340485,31.23908773197348,0.13096979553368468,0.14325647506624098,0.11525620307369004
00084,test,0.9758006910994108,65.43156240192323,114.22159695689376,0.9075965958861888,4.0,0.004887585532746819,-1.3948297812432093,0.0,55.0,0.0,14.891359730993152,18.892545785102406,0.2843143432439559,0.2817349251753999,0.4456128382740937
00085,test,0.909888804360103,21.613397831352575,67.10783804935772,0.8985585520005722,-0.2056012583833386,-0.04948652813084692,-0.15165739143646967,0.0,33.0,0.0,29.96707831760449,33.023983001708984,0.2831438140140479,0.0809439306920739,0.1598448968258468
00086,test,0.6078615128215382,37.56540259086949,67.9584782319464,0.9019936259637863,3.6817875600904135,0.08365633199338116,0.11075537566413796,0.0,5.0,0.0,31.199720071898245,31.63597544117496,0.1829865584143601,0.2682368883723297,0.09295273559199498
00087,test,0.3041062134549023,6.5690360389363,21.774346711681417,0.922182072161072,3.9902234774706016,-0.004887856919560357,-1.487495767290782,0.0,76.0,0.0,13.76243290492282,20.136969822989784,0.23025006168136855,0.03870315369908392,0.5930517996482937
00088,test,0.7962361459305703,21.721165465968824,61.532972762497344,0.9011462580859564,2.993450279856556,-0.024369628264474585,0.005856033757146326,0.0,114.0,0.0,25.560850547552672,26.369360504687712,0.3767525678654943,0.41898951176481997,0.09004429377398959
00089,test,1.0817771207126627,38.82748133404095,92.91633736967408,0.9108282425791702,4.0,0.29005619214647255,-0.055504408666668115,0.0,59.0,0.0,34.70394201566927,35.17513984930845,0.1828706006088166,0.10510994789534375,0.06539464642614859
00090,test,13.507263934681117,74.74326079347762,750.1064575275334,0.9081491557690627,1.0231647656837357,0.023314926966203083,-0.18219111845988054,0.0,80.0,0.0,6.79061914590252,12.231659167557892,0.16059757400080846,0.0504951932497541,0.406584061347751
00091,test,0.9280343272541488,45.22887883024108,91.63059519294852,0.9000287767144298,2.549820074104089,-0.0014265026787846219,0.019506482081866217,0.0,26.0,0.0,35.18413739460679,35.55295178137665,0.18057571618223942,0.284481153369293,0.05815929957043183
00092,test,0.8561189442216569,36.928376128471676,79.73432333955452,0.9013906928916487,2.0410147143715105,0.08947617456774999,-0.054517642695597036,0.0,0.0,0.0,16.623345970743262,17.798763343665836,0.0758228508768719,0.13224596785267095,0.2893671826764777
00093,test,1.038021362841788,33.44388927588241,85.34495741797181,0.9030033993918396,2.3835889391906453,0.053735071921346356,0.05157714193054529,0.0,50.0,0.0,33.69011248204314,33.86701050742747,0.1340762739776142,0.2337700965142727,0.03938475543995001
00094,test,1.5775843448797962,80.54074043947034,159.41995768346015,0.8800393101330442,-4.0,-0.6967399456196872,1.631618860747446,0.0,16.0,0.0,25.774095716983986,29.56793170828053,0.46455925748584886,0.8206932183835943,0.5044290866937078
00095,test,0.8616869812318131,47.362677995641015,90.44702705723168,0.8989016190173823,1.294496611739028,-0.15735017811335805,-0.1308755623941455,0.0,63.0,0.0,30.178564781728163,30.582078862673896,0.306835012423373,0.5380580370091138,0.07787340644252043
00096,test,0.4940744093811855,25.42358242411514,50.12730289317442,0.8993245216207741,2.4374346410853613,0.041556844044295604,-0.20801907298181313,0.0,0.0,0.0,26.295686338093688,27.849276199862512,0.25995869672638394,0.35181970625209275,0.16035312638759244
00097,test,0.22686091756188437,6.202626081241348,17.545671959335564,0.8994685579552799,1.7754862024319027,-0.025692787200078143,0.0394661202641794,0.0,0.0,0.0,16.880900395945744,18.22580332432232,0.04200825698507826,0.031759256910207506,0.3324636420189022
00098,test,0.6534131704519062,23.189200133073363,55.859858655668674,0.9003775757265517,2.4156569405501562,-0.046097934734765755,0.08355481425352877,0.0,0.0,0.0,25.24163611127514,26.06864627850656,0.22136778262709578,0.3367924173098308,0.11078814394089048
00099,test,0.24455038931146053,8.992610399637552,21.22012986521058,0.9010409787576903,2.651552906969197,-0.011295516184195095,0.07711250791997415,0.0,0.0,0.0,15.223135676317298,17.541201831612575,0.2000528958150465,0.18374871720714986,0.3539623066050018
